Mouse;Cell;Group;Age;Sleep;id_s1;id_s2;id_s3;id_s4;id_s5
1;TT1_1;Old_C;Old;control;7,135132563;6,342531481;5,912850726;6,705768786;9,31623707
2;TT1_2;Old_C;Old;control;6,973176602;7,355174936;5,945178394;7,013641766;9,169607922
3;TT1_4;Old_C;Old;control;7,035320741;8,782493756;8,951389422;12,87217182;7,362203049
4;TT2_2;Old_C;Old;control;9,487583134;8,918768938;7,654550605;9,273939711;9,641252029
5;TT2_4;Old_C;Old;control;8,166128716;9,241483206;6,525680927;7,945502983;8,067225501
6;TT2_6;Old_C;Old;control;6,635027387;7,384124579;9,040023218;12,3638576;8,938520034
8;TT3_6;Old_C;Old;control;6,957454482;4,112660378;6,103005487;7,441860742;11,32324248
9;TT6_2;Old_C;Old;control;5,175189828;5,04095155;5,233458186;5,338328755;7,063801751
10;TT6_3;Old_C;Old;control;7,746499969;7,362203049;8,13181467;8,636062316;8,391665089
11;TT1;Old_C;Old;control;6,235169364;7,686761605;6,173704289;6,299785039;7,533344902
12;TT1;Old_C;Old;control;7,132074967;7,199398526;9,515266521;7,339337483;7,929306693
13;TT1;Old_C;Old;control;7,438282882;7,250134181;7,656882587;7,552123245;6,019879051
14;TT2;Old_C;Old;control;6,264990263;6,143908258;6,072341343;7,20850088;7,171523389
15;TT2;Old_C;Old;control;7,412627512;8,058272824;8,732933626;7,560994135;8,745102483
16;TT5;Old_C;Old;control;12,00920728;6,630603637;6,927806408;7,205631264;5,609899848
18;TT1_2;Old_C;Old;control;7,980077581;8,316896791;7,092624972;6,950144638;7,40401468
19;TT1_3;Old_C;Old;control;10,30650954;9,73185934;10,33351882;8,998804309;7,378379498
20;TT1_4;Old_C;Old;control;9,155907541;7,563129486;6,22084651;7,199750613;13,79897462
21;TT1_5;Old_C;Old;control;5,469694646;6,546945339;5,357822576;6,061729792;10,48426842
22;TT2_1;Young_C;Young;control;8,287614385;10,49377959;9,442182298;9,354039178;11,07924476
23;TT2_3;Young_C;Young;control;10,29391151;9,300035761;11,35197417;7,679956548;9,767975973
24;TT2_4;Young_C;Young;control;10,8168627;14,00344505;11,66870102;11,83699683;9,048649822
26;TT2_7;Young_C;Young;control;8,964954157;10,42893297;12,78564152;13,11968663;13,02071818
27;TT3_4;Young_C;Young;control;8,769414282;6,257089855;4,985616555;6,202688205;9,453072268
29;TT3_7;Young_C;Young;control;8,163595397;9,285938829;9,886956173;9,169131187;7,973313492
30;TT3_8;Young_C;Young;control;5,887344442;6,819214326;5,906007716;6,088545523;10,66177269
31;TT4_1;Young_C;Young;control;11,85140386;8,930459311;10,01093996;8,370334991;3,869764191
32;TT5_3;Young_C;Young;control;7,190787817;5,500267852;6,280411522;6,19059277;9,166137375
33;TT6_2;Young_C;Young;control;10,15723409;7,702778359;7,76785838;8,590476511;9,208092253
34;TT6_3;Young_C;Young;control;5,064662916;6,8410299;5,660646144;7,643184755;6,634220514
35;TT6_4;Young_C;Young;control;6,686195416;6,065958821;7,700353754;6,409103943;6,787705259
36;TT6_5;Young_C;Young;control;5,099799202;5,623568238;5,104911488;4,393831234;8,186729818
37;TT6_7;Young_C;Young;control;9,487539711;6,520839101;6,309546232;6,195131051;7,909705133
38;TT6_8;Young_C;Young;control;5,004562621;5,343849434;4,566937172;4,993064636;7,819712486
40;TT3_10;Young_C;Young;control;8,183425427;11,61406371;9,440150696;11,69145824;12,95137138
41;TT3_12;Young_C;Young;control;9,394779236;9,22810841;8,873587468;6,67428724;13,12241867
42;TT3_13;Young_C;Young;control;11,11489171;9,635951558;12,55988847;10,33492463;7,930865803
43;TT3_2;Young_C;Young;control;10,45361386;9,808514921;9,925904503;9,501407703;7,786915176
45;TT3_4;Young_C;Young;control;11,41542013;10,55876828;12,08088059;10,5775078;13,15764376
46;TT3_5;Young_C;Young;control;6,385907146;6,322034301;6,522708243;6,186786012;10,74168231
49;TT3_8;Young_C;Young;control;7,064387718;7,522853743;7,073371972;6,759645422;8,570196789
