Group;Subject;OPRDelayed
Young_DSR;ML5_y_LSR;8,544435216
Young_DSR;ML6_y_LSR;8,352518693
Young_DSR;ML7_Y_LSR;4,178759894
Young_DSR;ML8_Y_LSR;14,05367232
Young_DSR;ML9_Y_LSR;13,55426473
Young_DSR;ML13_Y_LSR;12,73126523
Old_DSR;ML1_O_LSR;0,902816788
Old_DSR;ML2_O_LSR;6,010235415
Old_DSR;ML3_O_LSR;-4,025725063
Old_DSR;ML4_O_LSR;-3,79054917
Old_DSR;ML10_O_LSR;-7,235581464
Old_DSR;ML-11_O-LSR;-1,837998005
Old_DSR;ML-12-O-LSR;2,950879348
